origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Trincomalee,Colombo,Trincomalee_Colombo_A,A,40,31,low,77,8.928,Aggressive,Atto 3,cloudy,0
Trincomalee,Colombo,Trincomalee_Colombo_B,B,41,61,high,48,6.56,Normal,Leaf,sunny,1
Trincomalee,Colombo,Trincomalee_Colombo_C,C,48,46,low,62,9.331,Normal,ZS EV,heavy_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,114,48,low,142,18.787,Normal,Leaf,light_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,97,42,high,166,14.986,Normal,Model 3,light_rain,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,105,24,low,262,18.9,Normal,ZS EV,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,73,57,high,92,10.827,Eco,Leaf,light_rain,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,74,51,medium,91,10.656,Eco,Leaf,sunny,1
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,79,70,high,81,12.206,Normal,Model 3,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,94,53,high,127,16.14,Normal,Atto 3,cloudy,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,102,62,low,98,16.81,Normal,Leaf,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,87,67,high,93,15.034,Normal,Leaf,heavy_rain,1
Ratnapura,Matara,Ratnapura_Matara_A,A,36,65,medium,34,9.435,Aggressive,ZS EV,monsoon,0
Ratnapura,Matara,Ratnapura_Matara_B,B,35,61,medium,36,6.363,Normal,ZS EV,cloudy,1
Ratnapura,Matara,Ratnapura_Matara_C,C,39,59,low,39,9.085,Aggressive,Leaf,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,54,29,medium,117,8.709,Eco,Leaf,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,59,68,high,62,10.939,Normal,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,60,58,high,74,9.0,Normal,Model 3,sunny,1
Matara,Jaffna,Matara_Jaffna_A,A,18,63,high,20,3.427,Normal,Atto 3,monsoon,0
Matara,Jaffna,Matara_Jaffna_B,B,17,73,low,13,2.938,Normal,Leaf,heavy_rain,1
Matara,Jaffna,Matara_Jaffna_C,C,24,45,medium,33,3.955,Normal,Leaf,light_rain,0
Ratnapura,Matara,Ratnapura_Matara_A,A,27,54,high,36,4.082,Eco,Model 3,monsoon,0
Ratnapura,Matara,Ratnapura_Matara_B,B,28,43,medium,41,4.808,Normal,Atto 3,cloudy,0
