trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR000001,ZS EV,50,73.28,36.64,0.171,214.27,0.0
TR000002,Model 3,75,55.4,41.55,0.15,277.0,235.94
TR000003,Leaf,60,41.58,24.948,0.192,129.94,33.31
TR000004,Model 3,40,80.3,32.12,0.18,178.44,114.16
TR000005,ZS EV,40,72.41,28.964,0.171,169.38,15.21
TR000006,Leaf,60,44.11,26.466,0.192,137.84,65.31
TR000007,Atto 3,60,47.5,28.5,0.17,167.65,0.0
TR000008,ZS EV,40,66.4,26.56,0.18,147.56,85.72
TR000009,Atto 3,60,84.19,50.514,0.17,297.14,167.54
TR000010,Leaf,60,94.65,56.79,0.16,354.94,230.49
TR000011,ZS EV,40,47.9,19.16,0.216,88.7,0.0
TR000012,Atto 3,75,78.9,59.175,0.1615,366.41,234.3
TR000013,Model 3,40,70.3,28.12,0.18,156.22,0.0
TR000014,Atto 3,40,55.5,22.2,0.17,130.59,34.09
TR000015,Atto 3,75,47.76,35.82,0.204,175.59,19.77
TR000016,Model 3,50,76.73,38.365,0.15,255.77,189.09
TR000017,Leaf,60,60.98,36.588,0.16,228.67,0.0
TR000018,Leaf,50,96.21,48.105,0.16,300.66,143.15
TR000019,Model 3,75,64.66,48.495,0.1425,340.32,0.0
TR000020,ZS EV,50,66.58,33.29,0.18,184.94,105.76
TR000021,ZS EV,40,98.15,39.26,0.18,218.11,173.26
TR000022,Atto 3,50,95.32,47.66,0.17,280.35,190.26
TR000023,ZS EV,60,96.16,57.696,0.18,320.53,288.29
TR000024,Leaf,40,51.33,20.532,0.16,128.32,0.0
TR000025,Atto 3,60,43.98,26.388,0.204,129.35,67.8
TR000026,Leaf,40,96.06,38.424,0.16,240.15,105.81
TR000027,Model 3,50,59.16,29.58,0.1425,207.58,117.12
TR000028,Leaf,50,47.26,23.63,0.16,147.69,0.0
TR000029,Model 3,40,83.16,33.264,0.15,221.76,0.0
TR000030,Atto 3,60,85.79,51.474,0.17,302.79,145.73
TR000031,ZS EV,50,66.38,33.19,0.18,184.39,148.58
TR000032,Model 3,75,93.27,69.953,0.15,466.35,417.63
TR000033,Model 3,75,48.62,36.465,0.15,243.1,135.27
TR000034,Atto 3,60,48.61,29.166,0.204,142.97,47.11
TR000035,Model 3,75,55.4,41.55,0.15,277.0,233.19
TR000036,Atto 3,60,66.5,39.9,0.17,234.71,52.68
TR000037,Atto 3,50,94.34,47.17,0.17,277.47,0.0
TR000038,Leaf,60,68.88,41.328,0.192,215.25,102.96
TR000039,Model 3,60,72.47,43.482,0.1425,305.14,192.65
TR000040,ZS EV,75,58.66,43.995,0.18,244.42,164.98
TR000041,Model 3,50,48.64,24.32,0.18,135.11,0.0
TR000042,ZS EV,50,43.32,21.66,0.216,100.28,0.0
TR000043,Model 3,60,52.98,31.788,0.1425,223.07,32.6
TR000044,Model 3,60,50.46,30.276,0.18,168.2,0.0
TR000045,Leaf,60,52.48,31.488,0.16,196.8,0.0
TR000046,Model 3,50,62.86,31.43,0.15,209.53,18.07
TR000047,Atto 3,75,41.77,31.328,0.1615,193.98,102.3
TR000048,ZS EV,40,81.01,32.404,0.216,150.02,0.0
TR000049,Model 3,40,61.59,24.636,0.15,164.24,0.0
TR000050,ZS EV,50,51.15,25.575,0.18,142.08,0.0
TR000051,Model 3,40,85.79,34.316,0.15,228.77,163.03
TR000052,Model 3,75,90.37,67.778,0.18,376.54,119.99
TR000053,Leaf,50,85.44,42.72,0.192,222.5,110.45
TR000054,ZS EV,50,51.06,25.53,0.18,141.83,76.01
TR000055,Model 3,50,50.58,25.29,0.18,140.5,0.0
TR000056,Leaf,50,52.75,26.375,0.152,173.52,14.18
TR000057,ZS EV,60,88.59,53.154,0.18,295.3,0.0
TR000058,ZS EV,60,48.16,28.896,0.18,160.53,109.72
TR000059,Atto 3,60,57.28,34.368,0.17,202.16,76.89
TR000060,Atto 3,75,58.06,43.545,0.17,256.15,195.47
TR000061,Leaf,50,88.07,44.035,0.16,275.22,150.36
TR000062,Leaf,75,60.71,45.532,0.152,299.56,219.88
TR000063,Leaf,40,92.08,36.832,0.16,230.2,50.79
TR000064,Leaf,60,60.69,36.414,0.16,227.59,187.47
TR000065,ZS EV,50,63.72,31.86,0.171,186.32,0.0
TR000066,ZS EV,50,54.42,27.21,0.18,151.17,35.66
TR000067,ZS EV,50,40.25,20.125,0.171,117.69,0.0
TR000068,Leaf,40,73.33,29.332,0.16,183.32,0.0
TR000069,Model 3,60,51.38,30.828,0.15,205.52,171.59
TR000070,ZS EV,50,51.99,25.995,0.216,120.35,0.0
TR000071,Atto 3,40,88.12,35.248,0.17,207.34,146.08
TR000072,Model 3,40,90.68,36.272,0.15,241.81,108.43
TR000073,ZS EV,60,89.79,53.874,0.18,299.3,0.0
TR000074,Model 3,50,43.97,21.985,0.1425,154.28,71.19
TR000075,ZS EV,40,65.42,26.168,0.171,153.03,0.0
TR000076,Leaf,40,76.99,30.796,0.16,192.47,90.66
TR000077,Leaf,50,40.88,20.44,0.16,127.75,0.0
TR000078,Atto 3,50,78.17,39.085,0.17,229.91,95.16
TR000079,Atto 3,75,41.12,30.84,0.204,151.18,0.0
TR000080,Model 3,40,97.5,39.0,0.15,260.0,140.42
TR000081,Atto 3,50,84.29,42.145,0.17,247.91,190.68
TR000082,Leaf,40,54.92,21.968,0.192,114.42,37.93
TR000083,Leaf,75,98.01,73.507,0.16,459.42,325.97
TR000084,Model 3,40,78.0,31.2,0.1425,218.95,5.15
TR000085,Atto 3,60,88.63,53.178,0.17,312.81,53.66
TR000086,ZS EV,60,74.54,44.724,0.18,248.47,61.53
TR000087,Model 3,75,77.56,58.17,0.1425,408.21,152.1
TR000088,ZS EV,75,96.8,72.6,0.171,424.56,258.74
TR000089,Model 3,75,63.47,47.602,0.15,317.35,170.36
TR000090,ZS EV,60,78.11,46.866,0.216,216.97,12.67
TR000091,Atto 3,40,48.17,19.268,0.1615,119.31,0.0
TR000092,Leaf,40,40.96,16.384,0.16,102.4,56.57
TR000093,Model 3,50,72.92,36.46,0.15,243.07,40.98
TR000094,Leaf,40,95.2,38.08,0.192,198.33,138.07
TR000095,ZS EV,50,63.12,31.56,0.216,146.11,0.0
TR000096,ZS EV,50,65.65,32.825,0.18,182.36,0.0
TR000097,Atto 3,60,50.0,30.0,0.204,147.06,31.78
TR000098,Model 3,60,43.48,26.088,0.15,173.92,84.19
TR000099,Atto 3,50,89.51,44.755,0.1615,277.12,15.08
TR000100,Model 3,40,86.2,34.48,0.15,229.87,75.19
TR000101,Atto 3,40,72.04,28.816,0.204,141.25,0.0
TR000102,Leaf,40,45.96,18.384,0.16,114.9,31.24
TR000103,Atto 3,75,57.76,43.32,0.17,254.82,2.61
TR000104,ZS EV,50,75.88,37.94,0.18,210.78,90.76
TR000105,Atto 3,75,47.02,35.265,0.204,172.87,0.0
TR000106,Atto 3,50,40.23,20.115,0.1615,124.55,85.99
TR000107,Model 3,60,54.18,32.508,0.15,216.72,167.4
TR000108,Atto 3,75,71.75,53.812,0.17,316.54,178.35
TR000109,Model 3,75,60.18,45.135,0.15,300.9,0.0
TR000110,ZS EV,50,85.1,42.55,0.216,196.99,0.0
TR000111,Leaf,75,98.45,73.838,0.152,485.77,321.37
TR000112,Leaf,75,53.68,40.26,0.152,264.87,202.81
TR000113,ZS EV,40,64.89,25.956,0.18,144.2,0.0
TR000114,Leaf,75,45.46,34.095,0.192,177.58,55.92
TR000115,Atto 3,75,46.45,34.837,0.17,204.93,95.29
TR000116,ZS EV,40,54.13,21.652,0.18,120.29,0.0
TR000117,Model 3,40,47.55,19.02,0.1425,133.47,63.24
TR000118,ZS EV,50,76.41,38.205,0.18,212.25,126.28
TR000119,Leaf,50,87.41,43.705,0.192,227.63,0.0
TR000120,Atto 3,40,72.24,28.896,0.17,169.98,0.0
TR000121,Atto 3,40,82.86,33.144,0.17,194.96,119.69
TR000122,Leaf,40,93.41,37.364,0.16,233.52,78.58
TR000123,Atto 3,40,44.91,17.964,0.204,88.06,0.0
TR000124,Leaf,60,95.14,57.084,0.192,297.31,151.77
TR000125,Atto 3,50,61.31,30.655,0.1615,189.81,13.72
TR000126,Model 3,40,66.89,26.756,0.18,148.64,70.38
TR000127,Leaf,75,53.97,40.477,0.192,210.82,0.0
TR000128,Atto 3,40,63.03,25.212,0.17,148.31,39.21
TR000129,Leaf,60,44.37,26.622,0.16,166.39,0.0
TR000130,Atto 3,60,41.78,25.068,0.17,147.46,89.28
TR000131,Leaf,50,72.01,36.005,0.16,225.03,0.0
TR000132,Leaf,50,85.84,42.92,0.16,268.25,168.96
TR000133,Atto 3,50,99.09,49.545,0.204,242.87,80.89
TR000134,Model 3,50,74.07,37.035,0.1425,259.89,134.75
TR000135,Model 3,50,44.1,22.05,0.18,122.5,0.0
TR000136,Atto 3,40,60.65,24.26,0.204,118.92,0.0
TR000137,ZS EV,75,51.94,38.955,0.18,216.42,0.0
TR000138,Model 3,75,99.15,74.362,0.1425,521.84,412.35
TR000139,Leaf,75,72.39,54.292,0.16,339.33,281.56
TR000140,Leaf,50,46.81,23.405,0.16,146.28,0.0
TR000141,Model 3,50,49.57,24.785,0.15,165.23,108.19
TR000142,Model 3,50,98.39,49.195,0.15,327.97,247.03
TR000143,Atto 3,75,79.44,59.58,0.17,350.47,244.29
TR000144,ZS EV,75,94.61,70.957,0.18,394.21,299.4
TR000145,Atto 3,40,87.38,34.952,0.17,205.6,85.42
TR000146,Atto 3,50,40.57,20.285,0.17,119.32,64.69
TR000147,ZS EV,60,46.11,27.666,0.171,161.79,88.6
TR000148,Model 3,40,68.26,27.304,0.15,182.03,44.88
TR000149,Atto 3,60,51.86,31.116,0.17,183.04,126.56
TR000150,ZS EV,40,94.21,37.684,0.18,209.36,0.0
TR000151,Atto 3,50,53.2,26.6,0.17,156.47,119.92
TR000152,Atto 3,40,90.65,36.26,0.17,213.29,110.44
TR000153,Atto 3,40,76.83,30.732,0.17,180.78,75.25
TR000154,Model 3,75,46.99,35.242,0.18,195.79,0.0
TR000155,Model 3,60,62.99,37.794,0.1425,265.22,211.79
TR000156,Atto 3,75,52.45,39.337,0.204,192.83,122.88
TR000157,Atto 3,60,59.48,35.688,0.204,174.94,9.93
TR000158,Atto 3,50,73.09,36.545,0.17,214.97,157.14
TR000159,Leaf,40,43.94,17.576,0.16,109.85,40.02
TR000160,ZS EV,75,81.2,60.9,0.18,338.33,221.57
TR000161,ZS EV,60,41.3,24.78,0.171,144.91,0.0
TR000162,ZS EV,50,71.51,35.755,0.171,209.09,0.0
TR000163,Atto 3,60,66.51,39.906,0.17,234.74,178.14
TR000164,ZS EV,50,85.56,42.78,0.18,237.67,68.78
TR000165,ZS EV,75,41.18,30.885,0.216,142.99,103.33
TR000166,Leaf,50,54.46,27.23,0.152,179.14,0.0
TR000167,ZS EV,75,76.3,57.225,0.18,317.92,54.33
TR000168,ZS EV,50,49.27,24.635,0.18,136.86,0.0
TR000169,ZS EV,60,80.59,48.354,0.18,268.63,204.27
TR000170,Atto 3,60,45.56,27.336,0.1615,169.26,11.88
TR000171,Model 3,75,57.67,43.252,0.15,288.35,193.5
TR000172,Atto 3,40,73.46,29.384,0.17,172.85,112.84
TR000173,ZS EV,40,76.15,30.46,0.18,169.22,0.0
TR000174,Model 3,75,80.17,60.127,0.15,400.85,227.74
TR000175,ZS EV,75,50.15,37.612,0.18,208.96,77.76
TR000176,Leaf,60,45.95,27.57,0.16,172.31,65.85
TR000177,ZS EV,50,88.82,44.41,0.171,259.71,0.0
TR000178,Leaf,75,43.18,32.385,0.16,202.41,110.84
TR000179,Leaf,50,63.76,31.88,0.16,199.25,129.78
TR000180,Leaf,50,69.5,34.75,0.192,180.99,0.0
TR000181,ZS EV,60,94.78,56.868,0.171,332.56,179.18
