trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR000001,Model 3,66,Normal,coastal,cloudy,28,51.02,10.266,60,86.94,69.83
TR000002,Leaf,216,Normal,city,heavy_rain,191,42.05,38.846,60,48.97,0.0
TR000003,Atto 3,357,Normal,highway,sunny,71,43.56,57.38,50,45.2,0.0
TR000004,ZS EV,62,Aggressive,rural,sunny,13,56.39,14.635,75,68.0,48.49
TR000005,Model 3,101,Eco,highway,sunny,66,44.9,12.865,50,68.71,42.98
TR000006,Atto 3,221,Normal,rural,cloudy,96,54.28,39.479,50,55.62,0.0
TR000007,Model 3,352,Aggressive,city,light_rain,126,52.4,76.527,40,78.42,0.0
TR000008,Atto 3,376,Aggressive,highway,sunny,327,26.13,78.237,40,78.95,0.0
TR000009,Atto 3,233,Normal,city,cloudy,75,63.38,42.141,50,96.37,12.09
TR000010,Model 3,49,Aggressive,city,sunny,68,64.16,9.934,75,98.31,85.07
TR000011,ZS EV,262,Normal,coastal,sunny,145,41.3,49.11,75,53.6,0.0
TR000012,ZS EV,140,Aggressive,city,cloudy,130,56.88,34.192,50,58.8,0.0
TR000013,Atto 3,83,Aggressive,rural,sunny,47,41.66,18.023,40,98.35,53.29
TR000014,Leaf,251,Normal,highway,sunny,52,26.38,38.459,60,62.55,0.0
TR000015,Model 3,126,Normal,rural,sunny,185,31.34,19.181,60,72.12,40.15
TR000016,Atto 3,85,Normal,city,cloudy,44,70.8,14.97,60,60.94,35.99
TR000017,ZS EV,388,Normal,rural,sunny,165,42.04,69.717,60,87.05,0.0
TR000018,Atto 3,127,Normal,rural,sunny,124,58.82,22.16,75,49.16,19.61
TR000019,ZS EV,261,Aggressive,coastal,light_rain,238,66.66,65.942,50,77.57,0.0
TR000020,ZS EV,189,Normal,highway,sunny,97,37.97,31.37,40,79.05,0.63
TR000021,ZS EV,101,Normal,highway,heavy_rain,66,37.34,19.007,75,75.38,50.04
TR000022,ZS EV,248,Eco,rural,sunny,243,42.87,40.237,40,42.53,0.0
TR000023,Model 3,297,Normal,rural,sunny,478,35.73,45.775,40,78.48,0.0
TR000024,Model 3,194,Normal,highway,heavy_rain,231,31.0,28.864,60,65.54,17.43
TR000025,Leaf,200,Aggressive,coastal,cloudy,145,53.81,43.237,50,58.56,0.0
TR000026,Leaf,93,Normal,city,sunny,64,49.98,15.833,75,72.0,50.89
